block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_762,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746290
b_763,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746291
b_761,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746292
b_762,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746293
b_9,10973,1,GREEN LINE TO MALLINCKRODT,79130,2_merged_1751772,1750613
b_8,10973,1,GREEN LINE TO MALLINCKRODT,79130,2_merged_1751772,1750612
b_8,10973,1,GREEN LINE TO MALLINCKRODT,79130,2_merged_1751772,1750611
b_8,10973,1,GREEN LINE TO MALLINCKRODT,79130,2_merged_1751772,1750610
b_762,10937,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,78989,3_merged_1751771,1746298
b_9,10973,1,GREEN LINE TO MALLINCKRODT,79130,2_merged_1751772,1750616
b_9,10973,1,GREEN LINE TO MALLINCKRODT,79131,2_merged_1751772,1750615
b_9,10973,1,GREEN LINE TO MALLINCKRODT,79130,2_merged_1751772,1750614
a_162,10847,1,WASHINGTON PARK - TO EMERSON PARK,78530,3_merged_1751768,1724852
b_322,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748521
b_323,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748522
b_324,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748523
b_321,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748524
b_325,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748525
b_322,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748526
b_326,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748527
b_324,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748528
b_321,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748529
b_761,10937,1,TO PAGE & WARSON ONLY,78991,3_merged_1751771,1746312
b_761,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746277
a_22,10796,0,TO RICHMOND HEIGHTS ONLY,78286,2_merged_1751769,1716314
a_25,10796,0,TO MALLINCKRODT CTR ONLY,78287,2_merged_1751769,1716315
a_25,10796,1,TO SCHNUCKS ONLY,78294,2_merged_1751769,1716316
a_25,10796,1,TO SCHNUCKS ONLY,78293,2_merged_1751769,1716317
a_26,10796,0,TO MAPLEWOOD STA ONLY,78285,2_merged_1751769,1716310
a_27,10796,0,TO MAPLEWOOD STA ONLY,78285,2_merged_1751769,1716311
a_24,10796,0,TO MAPLEWOOD STA ONLY,78285,2_merged_1751769,1716312
a_25,10796,0,TO MAPLEWOOD STA ONLY,78285,2_merged_1751769,1716313
b_122,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740735
b_121,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740734
b_124,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740737
b_724,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,3_merged_1751771,1745924
a_24,10796,1,TO ROCK ROAD STA,78292,2_merged_1751769,1716318
a_21,10796,1,TO ROCK ROAD STA,78295,2_merged_1751769,1716319
b_721,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,3_merged_1751771,1745921
b_126,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740732
b_125,10956,1,SHREWSBURY LANSDOWNE I-44,79075,1_merged_1751770,1749211
b_127,10956,1,NOT IN SERVICE,79076,1_merged_1751770,1749210
b_130,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749213
b_513,10925,0,TO BALLAS TC,78920,1_merged_1751770,1744039
b_106,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749215
b_120,10956,1,SHREWSBURY LANSDOWNE I-44,79075,1_merged_1751770,1749214
b_126,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749217
b_117,10956,1,SHREWSBURY LANSDOWNE I-44,79075,1_merged_1751770,1749216
b_129,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749219
b_103,10956,1,SHREWSBURY LANSDOWNE I-44,79075,1_merged_1751770,1749218
b_513,10925,0,TO BALLAS TC,78920,1_merged_1751770,1744030
b_518,10925,0,TO BALLAS TC,78920,1_merged_1751770,1744031
b_513,10925,0,TO BALLAS TC,78920,1_merged_1751770,1744036
b_521,10925,0,TO BALLAS TC,78920,1_merged_1751770,1744037
b_518,10925,0,TO BALLAS TC VIA CULINARY SCHOOL,78921,1_merged_1751770,1744034
b_515,10925,0,TO BALLAS TC,78920,1_merged_1751770,1744035
a_113,10856,0,SHILOH SCOTT,78559,1_merged_1751767,1728540
a_112,10856,0,SHILOH SCOTT,78559,1_merged_1751767,1728541
a_114,10856,0,SHILOH SCOTT,78559,1_merged_1751767,1728542
a_102,10856,0,SHILOH SCOTT,78559,1_merged_1751767,1728543
a_106,10856,0,SHILOH SCOTT,78559,1_merged_1751767,1728544
a_119,10856,0,SHILOH SCOTT,78559,1_merged_1751767,1728545
a_105,10856,0,SHILOH SCOTT,78559,1_merged_1751767,1728546
a_123,10856,0,SHILOH SCOTT,78559,1_merged_1751767,1728547
a_110,10856,0,SHILOH SCOTT,78559,1_merged_1751767,1728548
a_101,10856,0,SHILOH SCOTT,78559,1_merged_1751767,1728549
b_151,10902,0,TO MACKLIND & ARSENAL,78811,1_merged_1751770,1741024
b_141,10902,0,TO MACKLIND & ARSENAL,78811,1_merged_1751770,1741025
b_141,10902,0,TO MACKLIND & ARSENAL,78811,1_merged_1751770,1741022
b_142,10902,0,TO MACKLIND & ARSENAL,78811,1_merged_1751770,1741023
b_142,10902,0,TO MACKLIND & ARSENAL,78811,1_merged_1751770,1741020
b_151,10902,0,TO MACKLIND & ARSENAL,78811,1_merged_1751770,1741021
b_191,10905,0,TO CWE STA,78826,3_merged_1751771,1741551
a_161,10845,0,ROSEMONT - FAIRMONT CITY,78521,1_merged_1751767,1724348
a_162,10845,0,ROSEMONT - FAIRMONT CITY,78521,1_merged_1751767,1724349
a_162,10845,1,ROSEMONT - TO 49TH & STATE,78523,2_merged_1751769,1724438
a_515,10825,0,TO BALLAS TC,78419,2_merged_1751769,1720398
a_162,10845,1,ROSEMONT - TO 49TH & STATE,78523,2_merged_1751769,1724434
a_161,10845,1,ROSEMONT - TO 49TH & STATE,78523,2_merged_1751769,1724435
a_511,10825,0,TO BALLAS TC,78419,2_merged_1751769,1720397
a_512,10825,0,TO BALLAS TC,78419,2_merged_1751769,1720396
a_522,10825,0,TO BALLAS TC,78419,2_merged_1751769,1720391
a_162,10845,0,ROSEMONT - FAIRMONT CITY,78521,1_merged_1751767,1724347
a_522,10825,0,TO BALLAS TC,78419,2_merged_1751769,1720393
a_161,10845,1,ROSEMONT - TO 37TH & BUNKUM ONLY,78524,2_merged_1751769,1724433
b_497,10909,0,TO ROCK ROAD STA,78838,1_merged_1751770,1742017
b_790,10938,0,TO HAMPTON LOOP,78994,1_merged_1751770,1746332
b_783,10938,0,TO HAMPTON LOOP,78994,2_merged_1751772,1746435
b_116,10956,0,FAIRVIEW HEIGHTS,79066,3_merged_1751771,1749652
b_611,10930,0,TO LOUGHBOROUGH COMMONS,78949,2_merged_1751772,1744842
b_166,10903,1,TO RIVERVIEW TC,78818,2_merged_1751772,1741316
a_123,10801,0,TO 14TH & SPRUCE,78313,2_merged_1751769,1717195
b_786,10938,0,TO HAMPTON LOOP,78994,1_merged_1751770,1746317
b_126,10943,0,CAHOKIA - TO 5TH & MO VIA WATER ST,79012,3_merged_1751771,1747693
b_193,10946,0,ALTA SITA,79026,1_merged_1751770,1748121
a_675,10832,0,TO CIVIC CENTER,78453,1_merged_1751767,1729851
b_52,10897,1,TO HANLEY STA,78796,2_merged_1751772,1740191
b_53,10897,1,TO HANLEY STA,78796,2_merged_1751772,1740190
b_51,10897,1,TO HANLEY STA,78796,2_merged_1751772,1740193
b_53,10897,1,TO HANLEY STA,78796,2_merged_1751772,1740192
b_53,10897,1,TO HANLEY STA,78796,2_merged_1751772,1740195
b_52,10897,1,TO HANLEY STA,78796,2_merged_1751772,1740194
a_520,10864,1,TO CLAYTON STA,78599,2_merged_1751769,1726631
b_53,10897,1,TO HANLEY STA,78796,2_merged_1751772,1740196
b_53,10897,1,TO HANLEY STA,78796,2_merged_1751772,1740199
b_51,10897,1,TO HANLEY STA,78796,2_merged_1751772,1740198
a_6,10873,1,GREEN LINE TO MALLINCKRODT,78631,1_merged_1751767,1726988
b_371,10905,0,TO CWE STA,78826,1_merged_1751770,1741445
a_494,10809,1,TO MAPLEWOOD STA,78343,1_merged_1751767,1718360
b_191,10916,1,TO N BROADWAY TC,78871,3_merged_1751771,1743084
b_103,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,3_merged_1751771,1747456
b_324,10948,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,79032,3_merged_1751771,1748622
b_421,10920,0,TO HANLEY STA ONLY,78892,3_merged_1751771,1743491
b_614,10930,0,TO LOUGHBOROUGH COMMONS,78949,2_merged_1751772,1744840
b_421,10897,0,TO 14TH & SPRUCE,78794,3_merged_1751771,1740220
b_164,10903,1,TO RIVERVIEW TC,78818,2_merged_1751772,1741310
b_51,10920,0,TO HANLEY STA ONLY,78892,3_merged_1751771,1743490
b_422,10920,0,TO HANLEY STA ONLY,78892,3_merged_1751771,1743493
b_96,10966,0,FENTON GRAVOIS BLUFFS,79104,2_merged_1751772,1750297
a_606,10829,1,TO VILLAGE SQUARE,78445,1_merged_1751767,1720971
a_603,10829,1,TO VILLAGE SQUARE VIA VALLEY IND,78446,1_merged_1751767,1720970
b_22,10896,1,TO ROCK ROAD STA,78787,1_merged_1751770,1739931
b_29,10896,1,TO ROCK ROAD STA,78788,1_merged_1751770,1739930
b_29,10896,1,TO ROCK ROAD STA,78787,1_merged_1751770,1739937
b_22,10896,1,TO ROCK ROAD STA,78788,1_merged_1751770,1739936
b_21,10896,1,TO ROCK ROAD STA,78787,1_merged_1751770,1739935
b_27,10896,1,TO ROCK ROAD STA,78788,1_merged_1751770,1739934
b_442,10921,1,TO BALLAS TC,78905,1_merged_1751770,1743561
b_441,10921,1,TO BALLAS TC,78905,1_merged_1751770,1743560
b_26,10896,0,TO RICHMOND HEIGHTS ONLY,78782,2_merged_1751772,1739939
b_27,10896,1,TO LOOP CONDOS ONLY,78793,1_merged_1751770,1739938
b_441,10921,1,TO BALLAS TC,78905,1_merged_1751770,1743565
a_257,10809,1,TO 14TH & SPRUCE ONLY,78344,1_merged_1751767,1718369
b_448,10921,1,TO BALLAS TC,78905,1_merged_1751770,1743567
b_446,10921,1,TO BALLAS TC,78905,1_merged_1751770,1743566
b_195,10946,0,ALTA SITA,79025,3_merged_1751771,1748286
b_724,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,1_merged_1751770,1745749
a_491,10809,1,TO MAPLEWOOD STA,78343,1_merged_1751767,1718368
b_192,10916,1,TO N BROADWAY TC,78871,2_merged_1751772,1743034
b_728,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,1_merged_1751770,1745743
b_723,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,1_merged_1751770,1745742
b_3,10895,1,TO FORSYTH STA,78777,2_merged_1751772,1739761
b_75,10934,1,TO CWE STA,78965,3_merged_1751771,1745740
b_724,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,1_merged_1751770,1745747
b_726,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,1_merged_1751770,1745746
b_727,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,1_merged_1751770,1745745
a_4,10873,1,GREEN LINE TO MALLINCKRODT,78629,1_merged_1751767,1726987
b_541,10926,0,TO CWE STA VIA BRENTWOOD STA,78925,3_merged_1751771,1744296
b_542,10926,0,TO CWE STA VIA BRENTWOOD STA,78925,3_merged_1751771,1744297
a_841,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723378
a_843,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723379
b_541,10926,0,TO CWE STA VIA BRENTWOOD STA,78925,3_merged_1751771,1744292
b_542,10926,0,TO CWE STA VIA BRENTWOOD STA,78925,3_merged_1751771,1744293
b_541,10926,0,TO CWE STA VIA BRENTWOOD STA,78925,3_merged_1751771,1744290
b_542,10926,0,TO CWE STA VIA BRENTWOOD STA,78925,3_merged_1751771,1744291
a_841,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723372
a_843,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723373
a_841,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723370
a_843,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723371
a_841,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723376
a_843,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723377
a_841,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723374
a_843,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723375
a_726,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1729709
a_722,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1729708
a_373,10805,1,TO N BROADWAY TC,78330,1_merged_1751767,1717791
a_191,10805,1,TO N BROADWAY TC,78330,1_merged_1751767,1717790
a_371,10805,0,TO CWE STA,78329,2_merged_1751769,1717797
a_372,10805,1,TO N BROADWAY TC,78330,1_merged_1751767,1717796
a_192,10805,1,TO N BROADWAY TC,78330,1_merged_1751767,1717795
a_314,10813,1,TO HANLEY STA,78364,1_merged_1751767,1718878
a_311,10813,1,TO HANLEY STA,78364,1_merged_1751767,1718877
a_112,10856,1,SHREWSBURY LANSDOWNE I-44,78577,2_merged_1751769,1729700
a_711,10834,0,TO CIVIC CENTER,78459,2_merged_1751769,1722023
a_315,10813,1,TO HANLEY STA,78364,1_merged_1751767,1718874
a_721,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1729705
a_723,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1729704
a_313,10813,0,TO RIVERVIEW TC,78363,1_merged_1751767,1718871
a_725,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1729706
b_104,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,3_merged_1751771,1747453
b_71,10934,1,TO CWE STA,78965,1_merged_1751770,1745634
a_111,10856,1,SHREWSBURY LANSDOWNE I-44,78575,2_merged_1751769,1729604
b_127,10943,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,79016,1_merged_1751770,1747554
b_444,10921,0,TO CATALAN LOOP,78901,2_merged_1751772,1743588
b_11,10973,1,GREEN LINE TO MALLINCKRODT,79130,3_merged_1751771,1750644
a_141,10877,0,TO MACKLIND & ARSENAL,78647,2_merged_1751769,1728846
b_96,10966,0,FENTON GRAVOIS BLUFFS,79104,2_merged_1751772,1750294
b_11,10973,1,GREEN LINE TO MALLINCKRODT,79130,3_merged_1751771,1750645
b_71,10934,0,TO CIVIC CENTER,78964,1_merged_1751770,1745630
b_11,10973,1,GREEN LINE TO MALLINCKRODT,79130,3_merged_1751771,1750646
b_654,10931,1,TO CIVIC CENTER,78956,3_merged_1751771,1745281
a_102,10856,0,SHILOH SCOTT,78559,2_merged_1751769,1729526
b_221,10947,0,WASHINGTON PARK - TO 62ND & FOREST,79029,2_merged_1751772,1748402
b_512,10967,0,TO CLAYTON STA VIA BALLAS TC,79106,1_merged_1751770,1750316
b_125,10943,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,79016,1_merged_1751770,1747555
b_511,10925,1,TO CLAYTON STA,78923,3_merged_1751771,1744136
b_11,10973,1,GREEN LINE TO MALLINCKRODT,79130,3_merged_1751771,1750641
b_96,10966,1,FENTON GRAVOIS BLUFFS,79105,1_merged_1751770,1750293
b_11,10973,1,GREEN LINE TO MALLINCKRODT,79130,3_merged_1751771,1750642
b_372,10916,1,TO N BROADWAY TC,78871,3_merged_1751771,1743085
b_514,10967,0,TO CLAYTON STA VIA BALLAS TC,79106,1_merged_1751770,1750315
b_163,10903,0,TO SHREWSBURY STA,78813,3_merged_1751771,1741327
a_114,10856,1,SHREWSBURY LANSDOWNE I-44,78575,2_merged_1751769,1729606
a_115,10856,0,SHILOH SCOTT,78561,2_merged_1751769,1729521
b_124,10943,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,79016,1_merged_1751770,1747556
b_73,10934,1,TO CWE STA,78965,1_merged_1751770,1745638
a_141,10877,0,TO MACKLIND & ARSENAL,78647,2_merged_1751769,1728840
a_822,10840,0,TO BALLAS TC & ST LUKE'S HOSP,78501,2_merged_1751769,1723206
b_761,10937,0,TO CIVIC CTR VIA JCC,78982,2_merged_1751772,1746217
b_512,10967,0,TO CLAYTON STA VIA BALLAS TC,79106,1_merged_1751770,1750319
b_321,10914,1,TO CATALAN LOOP,78867,2_merged_1751772,1742734
a_821,10840,0,TO BALLAS TC & ST LUKE'S HOSP,78501,2_merged_1751769,1723207
b_2,10895,1,TO MALLINCKRODT CTR ONLY,78778,3_merged_1751771,1739851
a_124,10874,1,CAHOKIA - TO CAHOKIA VIA WATER ST,78635,1_merged_1751767,1727231
a_127,10874,1,CAHOKIA - TO CAHOKIA VIA WATER ST,78635,1_merged_1751767,1727230
b_194,10946,0,ALTA SITA,79025,3_merged_1751771,1748281
a_823,10840,0,TO BALLAS TC & ST LUKE'S HOSP,78501,2_merged_1751769,1723202
a_127,10874,1,CAHOKIA - TO CAHOKIA VIA WATER ST,78635,1_merged_1751767,1727236
b_1,10895,1,TO FORSYTH STA,78777,2_merged_1751772,1739766
b_361,10949,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,79044,2_merged_1751772,1748750
b_125,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740825
a_821,10840,1,TO HANLEY STA,78504,1_merged_1751767,1723200
b_373,10916,0,TO CWE STA,78870,1_merged_1751770,1742945
a_128,10874,1,CAHOKIA - TO CAHOKIA VIA WATER ST,78635,1_merged_1751767,1727234
b_618,10930,0,TO LOUGHBOROUGH COMMONS,78949,2_merged_1751772,1744849
b_253,10924,0,TO MAPLEWOOD STA,78916,2_merged_1751772,1743961
b_841,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751183
b_127,10943,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,79016,1_merged_1751770,1747558
a_330,10848,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,78536,2_merged_1751769,1725001
b_262,10909,0,TO ROCK ROAD STA,78838,1_merged_1751770,1742015
b_105,10966,1,FENTON GRAVOIS BLUFFS,79105,1_merged_1751770,1750290
a_191,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,1_merged_1751767,1724565
b_191,10916,0,TO CWE STA,78870,1_merged_1751770,1742941
b_323,10914,1,TO CATALAN LOOP,78867,2_merged_1751772,1742732
b_842,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750826
b_22,10896,0,TO RICHMOND HEIGHTS ONLY,78782,1_merged_1751770,1739853
a_51,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716679
a_53,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716678
a_52,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716677
a_53,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716676
a_52,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716675
a_51,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716674
a_53,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716673
a_51,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716672
a_52,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716671
a_51,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716670
b_126,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747718
b_125,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747719
b_842,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751168
b_126,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747712
b_125,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747713
b_123,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747710
b_125,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747711
b_126,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747716
b_125,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747717
b_126,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747714
b_125,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747715
a_671,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721701
a_674,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721700
a_673,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721703
a_672,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721702
a_671,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721705
a_674,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721704
a_673,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721707
a_672,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721706
a_671,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721709
a_674,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721708
b_742,10936,0,TO DELMAR STA VIA JCC,78977,2_merged_1751772,1746043
b_803,10939,0,TO 14TH & SPRUCE,78996,1_merged_1751770,1746590
b_803,10939,1,TO MCKNIGHT & OLD BONHOMME ONLY,79000,1_merged_1751770,1746597
b_741,10936,0,TO DELMAR STA VIA JCC,78977,2_merged_1751772,1746044
b_742,10936,0,TO DELMAR STA VIA JCC,78977,2_merged_1751772,1746047
b_803,10939,1,TO CLAYTON STA,78999,1_merged_1751770,1746594
a_422,10820,1,TO FLOWER VALLEY ONLY,78400,3_merged_1751768,1719838
a_51,10820,1,TO FLOWER VALLEY ONLY,78400,3_merged_1751768,1719839
a_621,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729320
b_142,10944,0,19TH & CENTRAL,79017,3_merged_1751771,1747876
a_422,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719830
a_51,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719831
a_421,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719832
a_53,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719833
a_422,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719834
a_51,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719835
a_421,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719836
a_53,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719837
b_331,10948,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,79033,2_merged_1751772,1748559
b_122,10900,0,TO 14TH & SPRUCE,78807,3_merged_1751771,1740767
b_202,10906,0,TO SHREWSBURY STA,78828,1_merged_1751770,1741601
b_121,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740764
b_127,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740765
b_141,10944,0,19TH & CENTRAL,79017,3_merged_1751771,1747871
b_750,10936,0,TO DELMAR STA VIA JCC & CORP SQ,78976,1_merged_1751770,1745991
b_125,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740762
a_107,10863,1,TO HAMPTON LOOP,78594,1_merged_1751767,1726538
b_123,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740763
b_741,10936,1,TO CHESTERFIELD MALL VIA CORP SQ,78979,1_merged_1751770,1746012
b_125,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740760
b_842,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750943
b_103,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,2_merged_1751772,1747435
b_123,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740761
a_3,10873,0,GREEN LINE TO LOOP LOFTS,78626,1_merged_1751767,1726947
a_726,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1729703
b_612,10930,0,TO LOUGHBOROUGH COMMONS,78949,2_merged_1751772,1744897
b_298,10912,0,TO ROCK ROAD STA,78849,3_merged_1751771,1742488
b_3,10895,1,TO FORSYTH STA,78777,2_merged_1751772,1739767
b_742,10936,1,TO CHESTERFIELD MALL VIA CORP SQ,78979,1_merged_1751770,1746013
a_482,10823,1,TO MERAMEC COLLEGE,78414,2_merged_1751769,1720168
b_51,10897,0,TO 14TH & SPRUCE,78794,1_merged_1751770,1740113
b_122,10943,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,79016,1_merged_1751770,1747557
b_401,10950,0,MEMORIAL HOSP WESTFIELD PLZ - TO WESTFIELD PLZ,79047,1_merged_1751770,1748757
b_114,10956,0,FAIRVIEW HEIGHTS,79066,2_merged_1751772,1749459
b_843,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750860
b_841,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750861
b_842,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750862
b_843,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750863
b_841,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750864
b_842,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750865
b_843,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750866
b_841,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750867
b_842,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750868
b_843,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750869
b_121,10900,0,TO 14TH & SPRUCE,78807,3_merged_1751771,1740769
b_743,10936,1,TO CHESTERFIELD MALL VIA CORP SQ,78979,1_merged_1751770,1746010
